,ID,t,x,y,energy_content
1106,549,270350,161.65237340563203,107.06386497951576,10
1107,549,275420,161.65237340563203,107.06386497951576,10
1108,554,272530,164.52647039860074,89.60427542515917,10
1109,554,276130,164.52647039860074,89.60427542515917,10
1110,557,274350,503.68356049830436,31.042023946558448,10
1111,557,276490,503.68356049830436,31.042023946558448,10
1112,558,274720,166.3126345631165,293.56774886895147,10
1113,558,277260,166.3126345631165,293.56774886895147,10
1114,560,275780,135.11328552121176,220.8331258820934,10
1115,560,279050,135.11328552121176,220.8331258820934,10
1116,561,276130,218.74185959049356,337.31676694714037,10
1117,561,279050,218.74185959049356,337.31676694714037,10
1118,564,277640,627.5956917923438,56.51986065812341,10
1119,564,279760,627.5956917923438,56.51986065812341,10
1120,553,272180,243.70864866657263,335.9407095856456,10
1121,553,280110,243.70864866657263,335.9407095856456,10
1122,570,280820,590.1902299350571,469.24478038492754,10
1123,570,280820,590.1902299350571,469.24478038492754,10
1124,569,280110,589.143893694999,34.133932559964904,10
1125,569,281200,589.143893694999,34.133932559964904,10
1126,559,275070,498.94738541671927,470.10011144327314,10
1127,559,281600,498.94738541671927,470.10011144327314,10
1128,568,279760,29.92197031124263,314.3727255110594,10
1129,568,281600,29.92197031124263,314.3727255110594,10
1130,567,279050,629.9848458901245,446.3255912288638,10
1131,567,281960,629.9848458901245,446.3255912288638,10
1132,571,281200,635.086271986555,33.43181062485179,10
1133,571,282340,635.086271986555,33.43181062485179,10
1134,573,282340,114.43955032214028,268.8221484147849,10
1135,573,283390,114.43955032214028,268.8221484147849,10
1136,562,276870,349.13058159841296,468.13441564530433,10
1137,562,283750,349.13058159841296,468.13441564530433,10
1138,574,282900,159.44048765519165,65.3755525709245,10
1139,574,283750,159.44048765519165,65.3755525709245,10
1140,566,278700,41.182981647755454,96.92081589051348,10
1141,566,284500,41.182981647755454,96.92081589051348,10
1142,575,283390,194.7636966929852,342.6025398136825,10
1143,575,284870,194.7636966929852,342.6025398136825,10
1144,577,284130,146.1084463628054,342.87861698924746,10
1145,577,286300,146.1084463628054,342.87861698924746,10
1146,576,283750,87.16374166887043,156.80066283165766,10
1147,576,286660,87.16374166887043,156.80066283165766,10
1148,584,287740,51.85472207956728,156.5443026056043,10
1149,584,287740,51.85472207956728,156.5443026056043,10
1150,582,286660,250.64446414039503,253.29997195919879,10
1151,582,288460,250.64446414039503,253.29997195919879,10
1152,583,287010,472.03477830920735,76.05155855337217,10
1153,583,288460,472.03477830920735,76.05155855337217,10
1154,572,281600,592.9190190204532,193.05869291229922,10
1155,572,288820,592.9190190204532,193.05869291229922,10
1156,580,285590,26.30876980874227,200.67808827362558,10
1157,580,288820,26.30876980874227,200.67808827362558,10
1158,586,288820,169.96283726071553,111.70298789781192,10
1159,586,289530,169.96283726071553,111.70298789781192,10
1160,563,277260,335.5022866922389,245.79706221495772,10
1161,563,289890,335.5022866922389,245.79706221495772,10
1162,565,278000,625.0856382001153,143.1567253754964,10
1163,565,290250,625.0856382001153,143.1567253754964,10
1164,588,289530,42.69260885571235,220.0159681428678,10
1165,588,290250,42.69260885571235,220.0159681428678,10
1166,579,285240,350.8515741069727,197.56635890324876,10
1167,579,291330,350.8515741069727,197.56635890324876,10
1168,590,290610,331.80633488156565,310.2409280765625,10
1169,590,292080,331.80633488156565,310.2409280765625,10
1170,589,290250,441.56650545910156,204.33227350802989,10
1171,589,292440,441.56650545910156,204.33227350802989,10
1172,593,292080,47.21190528484918,235.0708479398532,10
1173,593,293540,47.21190528484918,235.0708479398532,10
1174,587,289180,40.42991743948079,76.5208283869836,10
1175,587,294650,40.42991743948079,76.5208283869836,10
1176,591,291330,166.71498795408036,304.85506463470904,10
1177,591,294650,166.71498795408036,304.85506463470904,10
1178,594,292820,182.31489512559256,312.26559238603346,10
1179,594,295360,182.31489512559256,312.26559238603346,10
1180,598,294650,530.1527462533066,384.74330678047744,10
1181,598,295360,530.1527462533066,384.74330678047744,10
1182,592,291720,479.0870569190587,421.89902682551883,10
1183,592,296190,479.0870569190587,421.89902682551883,10
1184,599,295010,521.9976156106492,221.1108551398241,10
1185,599,296190,521.9976156106492,221.1108551398241,10
1186,600,295710,330.06700392418117,372.15490068918155,10
1187,600,296190,330.06700392418117,372.15490068918155,10
1188,597,294290,554.7926986230541,136.14060464891963,10
1189,597,296760,554.7926986230541,136.14060464891963,10
1190,601,296190,624.2383289448846,317.50175517775733,10
1191,601,297160,624.2383289448846,317.50175517775733,10
1192,585,288090,56.549188609414784,17.449045643561814,10
1193,585,297530,56.549188609414784,17.449045643561814,10
1194,595,293180,192.65666368783656,407.96355130757865,10
1195,595,297530,192.65666368783656,407.96355130757865,10
1196,603,297160,190.67280478841255,276.55048743672637,10
1197,603,298720,190.67280478841255,276.55048743672637,10
1198,551,271100,266.5527997394636,458.31018290048,10
1199,551,299520,266.5527997394636,458.31018290048,10
1200,602,296760,219.37886043148893,218.4231248648773,10
1201,602,300540,219.37886043148893,218.4231248648773,10
1202,610,300540,317.0541102760666,341.70392994594533,10
1203,610,300540,317.0541102760666,341.70392994594533,10
1204,606,298720,68.700953901131,276.91799094560133,10
1205,606,300920,68.700953901131,276.91799094560133,10
1206,608,299520,528.7410443311071,325.9572973746681,10
1207,608,300920,528.7410443311071,325.9572973746681,10
1208,607,299100,400.9205522380669,221.58641071632832,10
1209,607,301410,400.9205522380669,221.58641071632832,10
1210,581,286300,122.19684713301255,461.0168451169264,10
1211,581,301800,122.19684713301255,461.0168451169264,10
1212,611,301410,5.93329926248181,270.1165009492864,10
1213,611,302930,5.93329926248181,270.1165009492864,10
1214,612,301800,56.90305785117175,440.30634347689414,10
1215,612,303690,56.90305785117175,440.30634347689414,10
1216,604,297530,37.38857049915843,433.8181580883993,10
1217,604,304470,37.38857049915843,433.8181580883993,10
1218,613,302190,267.11467495041114,278.28308596850553,10
1219,613,304850,267.11467495041114,278.28308596850553,10
1220,614,302560,144.52044474106378,343.315876852372,10
1221,614,304850,144.52044474106378,343.315876852372,10
1222,615,303310,346.50153691898487,319.53701378952553,10
1223,615,304850,346.50153691898487,319.53701378952553,10
1224,616,303690,521.4294573137597,154.7696799896134,10
1225,616,304850,521.4294573137597,154.7696799896134,10
1226,605,298320,231.28103820393557,78.49719449283312,10
1227,605,305220,231.28103820393557,78.49719449283312,10
1228,596,293540,64.15320614036027,414.05289889859324,10
1229,596,305600,64.15320614036027,414.05289889859324,10
1230,609,300050,337.95318823459445,48.00939013873035,10
1231,609,305970,337.95318823459445,48.00939013873035,10
1232,617,304080,242.07570130789952,14.402743450832975,10
1233,617,305970,242.07570130789952,14.402743450832975,10
1234,620,305600,239.92267702391933,95.18077614690785,10
1235,620,306710,239.92267702391933,95.18077614690785,10
1236,622,306710,322.7626027761362,310.54348814611336,10
1237,622,306710,322.7626027761362,310.54348814611336,10
1238,619,305220,203.4065060005866,322.5170877273139,10
1239,619,307080,203.4065060005866,322.5170877273139,10
1240,578,284500,3.6624209180455836,470.22720059928076,10
1241,578,307820,3.6624209180455836,470.22720059928076,10
1242,624,307820,243.55526222252607,193.5058854744725,10
1243,624,309660,243.55526222252607,193.5058854744725,10
1244,627,309290,82.79727931171081,449.35612628346627,10
1245,627,310460,82.79727931171081,449.35612628346627,10
1246,631,311190,553.9772874358,333.9618596307028,10
1247,631,311190,553.9772874358,333.9618596307028,10
1248,626,308550,444.48034107903305,39.65879628216502,10
1249,626,311950,444.48034107903305,39.65879628216502,10
1250,618,304850,154.78945566552454,444.90948395971327,10
1251,618,312410,154.78945566552454,444.90948395971327,10
1252,621,306340,463.2603304124711,313.81389086183185,10
1253,621,313130,463.2603304124711,313.81389086183185,10
1254,630,310820,188.23097039183233,454.83195845747707,10
1255,630,313480,188.23097039183233,454.83195845747707,10
1256,628,309660,483.0254900859734,125.72787486117777,10
1257,628,313870,483.0254900859734,125.72787486117777,10
1258,633,312410,399.5249209957351,247.25666183537388,10
1259,633,314760,399.5249209957351,247.25666183537388,10
1260,634,312770,352.11747195178083,133.6911829648807,10
1261,634,314760,352.11747195178083,133.6911829648807,10
1262,623,307080,452.7865285136928,252.96815823656019,10
1263,623,315090,452.7865285136928,252.96815823656019,10
1264,625,308180,355.6433800185252,413.04719081017777,10
1265,625,315420,355.6433800185252,413.04719081017777,10
1266,636,313870,293.52662804693415,349.07771876174036,10
1267,636,315760,293.52662804693415,349.07771876174036,10
1268,637,314310,61.94133980112511,304.4509452706528,10
1269,637,315760,61.94133980112511,304.4509452706528,10
1270,638,314760,119.96372503355829,319.98022787356297,10
1271,638,315760,119.96372503355829,319.98022787356297,10
1272,632,311580,206.5306448760419,13.556209192555091,10
1273,632,316110,206.5306448760419,13.556209192555091,10
1274,639,315090,282.6046607381733,103.30118687455523,10
1275,639,316820,282.6046607381733,103.30118687455523,10
1276,629,310100,80.51515557536469,331.30210866915854,10
1277,629,317170,80.51515557536469,331.30210866915854,10
1278,640,315760,532.2098873310085,273.5877689337741,10
1279,640,317170,532.2098873310085,273.5877689337741,10
1280,642,316820,128.00588581915264,290.0178080470666,10
1281,642,317520,128.00588581915264,290.0178080470666,10
1282,644,317520,528.1637783430481,438.86064184768594,10
1283,644,318210,528.1637783430481,438.86064184768594,10
1284,641,316110,378.9610198616216,57.082152822317966,10
1285,641,318550,378.9610198616216,57.082152822317966,10
1286,647,319240,559.846047000957,467.9383334812535,10
1287,647,320270,559.846047000957,467.9383334812535,10
1288,645,318210,491.8394727385929,179.67265506945083,10
1289,645,320620,491.8394727385929,179.67265506945083,10
1290,648,319590,155.93571596115078,35.849417489610644,10
1291,648,321680,155.93571596115078,35.849417489610644,10
1292,652,321680,160.56152740932964,55.09318278938834,10
1293,652,321680,160.56152740932964,55.09318278938834,10
1294,646,318550,540.110048344,96.8260842178188,10
1295,646,323110,540.110048344,96.8260842178188,10
1296,653,322030,541.094677159676,36.22995528776171,10
1297,653,325000,541.094677159676,36.22995528776171,10
1298,649,320270,131.22161643117067,230.66108331206564,10
1299,649,325330,131.22161643117067,230.66108331206564,10
1300,654,322750,241.23088769564197,105.27301592295389,10
1301,654,325660,241.23088769564197,105.27301592295389,10
1302,658,324660,599.1494667786911,321.69521510470014,10
1303,658,325660,599.1494667786911,321.69521510470014,10
1304,650,320620,250.83060151916533,101.37506677295212,10
1305,650,325990,250.83060151916533,101.37506677295212,10
1306,657,324300,224.21902214313485,347.9840624770287,10
1307,657,326330,224.21902214313485,347.9840624770287,10
1308,662,326660,181.69905333377386,191.2700220977273,10
1309,662,327310,181.69905333377386,191.2700220977273,10
1310,663,327310,586.7636629124262,49.697730193190175,10
1311,663,327310,586.7636629124262,49.697730193190175,10
1312,651,321330,169.89241935365692,200.80069756423305,10
1313,651,327640,169.89241935365692,200.80069756423305,10
1314,659,325000,331.6879494784471,115.51910483029141,10
1315,659,328290,331.6879494784471,115.51910483029141,10
1316,661,326330,437.88230175679564,156.2435478659516,10
1317,661,328640,437.88230175679564,156.2435478659516,10
1318,665,328290,615.5369132690644,337.3977279916261,10
1319,665,328640,615.5369132690644,337.3977279916261,10
1320,666,328640,157.91848300040243,247.68495304741654,10
1321,666,329320,157.91848300040243,247.68495304741654,10
1322,655,323110,203.7970282472712,209.56497699109877,10
1323,655,330360,203.7970282472712,209.56497699109877,10
1324,667,329320,427.62570854934586,185.1056037081219,10
1325,667,330360,427.62570854934586,185.1056037081219,10
1326,668,329660,517.0493074516066,251.6439686029964,10
1327,668,332570,517.0493074516066,251.6439686029964,10
1328,672,331850,401.3594405055963,454.64146222139857,10
1329,672,332960,401.3594405055963,454.64146222139857,10
1330,671,331090,622.8419973865466,63.510244522202356,10
1331,671,333360,622.8419973865466,63.510244522202356,10
1332,679,335160,388.7179218249087,184.38282859799787,10
1333,679,335160,388.7179218249087,184.38282859799787,10
1334,674,332570,369.38712637096023,160.03474533791572,10
1335,674,335500,369.38712637096023,160.03474533791572,10
1336,677,334110,55.97135949188754,38.75826063546924,10
1337,677,335500,55.97135949188754,38.75826063546924,10
1338,635,313130,42.949853878832585,18.707086187493527,10
1339,635,336190,42.949853878832585,18.707086187493527,10
1340,682,336540,366.6012480940244,434.5229370824795,10
1341,682,337910,366.6012480940244,434.5229370824795,10
1342,660,325660,50.001413715571275,393.13493828990676,10
1343,660,338260,50.001413715571275,393.13493828990676,10
1344,664,327640,287.34573879717067,359.79756947620206,10
1345,664,338260,287.34573879717067,359.79756947620206,10
1346,685,338260,625.2940985034709,343.88449215565214,10
1347,685,338260,625.2940985034709,343.88449215565214,10
1348,681,336190,110.99214181261267,69.51929104731194,10
1349,681,338600,110.99214181261267,69.51929104731194,10
1350,675,333360,274.14167816677633,374.94704039446646,10
1351,675,338950,274.14167816677633,374.94704039446646,10
1352,686,338600,400.7215726517883,448.6107409851482,10
1353,686,339290,400.7215726517883,448.6107409851482,10
1354,678,334820,454.94137993464904,13.578967331319802,10
1355,678,339640,454.94137993464904,13.578967331319802,10
1356,688,339640,411.2815237467663,341.73660808927065,10
1357,688,339980,411.2815237467663,341.73660808927065,10
1358,684,337570,92.87780184787849,6.342528354235277,10
1359,684,340670,92.87780184787849,6.342528354235277,10
1360,691,341020,202.591887123275,59.625079708928226,10
1361,691,341020,202.591887123275,59.625079708928226,10
1362,680,335500,139.62710511148615,417.6035198170512,10
1363,680,341360,139.62710511148615,417.6035198170512,10
1364,687,339290,435.9901525971178,270.4047750941452,10
1365,687,342050,435.9901525971178,270.4047750941452,10
1366,683,337220,512.2482817882448,218.79739302299788,10
1367,683,342400,512.2482817882448,218.79739302299788,10
1368,693,342050,102.34765202893286,26.154960004734278,10
1369,693,343500,102.34765202893286,26.154960004734278,10
1370,696,343500,326.4420359938948,45.84231284280705,10
1371,696,343880,326.4420359938948,45.84231284280705,10
1372,689,340330,629.1663385175468,88.21200840159042,10
1373,689,344930,629.1663385175468,88.21200840159042,10
1374,694,342750,499.3089928172369,142.66322884128232,10
1375,694,344930,499.3089928172369,142.66322884128232,10
1376,695,343120,318.00365931252315,158.7459817148692,10
1377,695,346310,318.00365931252315,158.7459817148692,10
1378,698,344590,582.9810275529364,314.50725562331996,10
1379,698,346310,582.9810275529364,314.50725562331996,10
1380,697,344230,599.4788820960222,49.2116088974149,10
1381,697,347090,599.4788820960222,49.2116088974149,10
1382,700,345620,204.9607358369697,107.97306758494415,10
1383,700,347090,204.9607358369697,107.97306758494415,10
1384,673,332210,240.2504483984992,226.22960061495837,10
1385,673,347830,240.2504483984992,226.22960061495837,10
1386,676,333750,78.1258314645585,215.48699488762074,10
1387,676,348510,78.1258314645585,215.48699488762074,10
1388,701,346310,142.3348666963588,171.85371078655845,10
1389,701,349540,142.3348666963588,171.85371078655845,10
1390,702,346680,142.34289051577866,179.4716145015017,10
1391,702,349870,142.34289051577866,179.4716145015017,10
1392,707,349190,332.9340695948322,441.99149836695676,10
1393,707,350210,332.9340695948322,441.99149836695676,10
1394,669,330010,79.86668230133233,280.99510268526586,10
1395,669,350550,79.86668230133233,280.99510268526586,10
1396,703,347090,109.0645367490199,210.31767644955187,10
1397,703,350890,109.0645367490199,210.31767644955187,10
1398,705,348170,537.9913151016425,125.19893144142016,10
1399,705,350890,537.9913151016425,125.19893144142016,10
1400,706,348510,573.8538753380642,145.9448394106212,10
1401,706,352170,573.8538753380642,145.9448394106212,10
1402,709,350210,167.03899601921506,301.79166912792584,10
1403,709,352170,167.03899601921506,301.79166912792584,10
1404,710,350550,41.5886338255811,51.371709487040405,10
1405,710,352170,41.5886338255811,51.371709487040405,10
1406,643,317170,31.146440017828496,275.2079130700249,10
1407,643,353840,31.146440017828496,275.2079130700249,10
1408,711,351230,583.8334822538174,193.0119517898697,10
1409,711,353840,583.8334822538174,193.0119517898697,10
1410,712,351560,397.4542266439567,400.5220725518633,10
1411,712,353840,397.4542266439567,400.5220725518633,10
1412,716,353840,495.7429262597662,350.8987834481398,10
1413,716,353840,495.7429262597662,350.8987834481398,10
1414,670,330720,225.64873481705462,344.4602936684463,10
1415,670,354590,225.64873481705462,344.4602936684463,10
1416,690,340670,227.7218236763918,360.64622189745313,10
1417,690,354940,227.7218236763918,360.64622189745313,10
1418,656,323730,0.4055713086066959,236.11102249898116,10
1419,656,355300,0.4055713086066959,236.11102249898116,10
1420,713,352170,634.5490633808682,330.6327387244489,10
1421,713,355640,634.5490633808682,330.6327387244489,10
1422,715,353080,167.88793932738236,397.91090351767053,10
1423,715,355640,167.88793932738236,397.91090351767053,10
1424,721,356000,272.87909901418027,391.93872421779577,10
1425,721,356000,272.87909901418027,391.93872421779577,10
1426,720,355640,562.4749067692412,287.86463425776446,10
1427,720,356370,562.4749067692412,287.86463425776446,10
1428,718,354590,301.3056863212552,378.90020005723335,10
1429,718,357080,301.3056863212552,378.90020005723335,10
1430,719,355300,40.55398897412026,301.6123449970272,10
1431,719,357080,40.55398897412026,301.6123449970272,10
1432,722,356730,307.00145871182247,470.59624538885134,10
1433,722,357430,307.00145871182247,470.59624538885134,10
1434,714,352730,138.3585236677574,381.90951968072045,10
1435,714,357790,138.3585236677574,381.90951968072045,10
1436,704,347830,6.144112066168432,321.46414450100343,10
1437,704,358130,6.144112066168432,321.46414450100343,10
1438,692,341710,85.65473431596033,398.1918111246153,10
1439,692,359170,85.65473431596033,398.1918111246153,10
1440,723,357080,274.49519378285845,429.3497177291994,10
1441,723,359520,274.49519378285845,429.3497177291994,10
1442,699,345280,75.43495621456678,478.50375422382024,10
1443,699,359850,75.43495621456678,478.50375422382024,10
1444,727,359170,12.473209284730657,302.1439531283075,10
1445,727,360200,12.473209284730657,302.1439531283075,10
1446,726,358830,558.8543103901541,425.60509896862743,10
1447,726,361280,558.8543103901541,425.60509896862743,10
1448,730,360540,341.367594911791,337.4492430779306,10
1449,730,361640,341.367594911791,337.4492430779306,10
1450,733,362010,538.3210200986509,434.11930713779253,10
1451,733,362010,538.3210200986509,434.11930713779253,10
1452,731,361280,92.24436025559612,432.1044996166504,10
1453,731,362370,92.24436025559612,432.1044996166504,10
1454,732,361640,480.632536732196,286.86965581538414,10
1455,732,362370,480.632536732196,286.86965581538414,10
1456,734,362740,397.281117256766,383.79174690618197,10
1457,734,363490,397.281117256766,383.79174690618197,10
1458,724,357790,103.49155907279446,218.2920555116798,10
1459,724,363900,103.49155907279446,218.2920555116798,10
1460,729,360200,427.1626988349226,410.5808791324459,10
1461,729,364300,427.1626988349226,410.5808791324459,10
1462,725,358130,144.54744121069803,102.23166455774206,10
1463,725,365060,144.54744121069803,102.23166455774206,10
1464,735,363120,165.17001606662362,203.58436708650456,10
1465,735,365790,165.17001606662362,203.58436708650456,10
1466,737,364300,76.41566516062412,343.1333990468514,10
1467,737,365790,76.41566516062412,343.1333990468514,10
1468,741,366160,105.08634882043694,108.79432847893058,10
1469,741,366520,105.08634882043694,108.79432847893058,10
1470,736,363900,354.38700692071643,473.64719365544124,10
1471,736,366870,354.38700692071643,473.64719365544124,10
1472,739,365060,212.2151604438534,309.4472091522255,10
1473,739,366870,212.2151604438534,309.4472091522255,10
1474,742,366520,551.8781294293943,337.8706364017337,10
1475,742,367580,551.8781294293943,337.8706364017337,10
1476,743,367230,431.2474280299006,141.8741249612997,10
1477,743,367940,431.2474280299006,141.8741249612997,10
1478,728,359520,58.14677563489518,77.21081863170481,10
1479,728,369370,58.14677563489518,77.21081863170481,10
1480,738,364690,24.40593965607036,164.08465239783763,10
1481,738,369370,24.40593965607036,164.08465239783763,10
1482,717,354240,297.60858606082945,233.55096049688245,10
1483,717,369720,297.60858606082945,233.55096049688245,10
1484,747,369020,542.4262681077829,312.04780901023344,10
1485,747,369720,542.4262681077829,312.04780901023344,10
1486,748,369720,265.35578679048535,427.2418228787146,10
1487,748,370800,265.35578679048535,427.2418228787146,10
1488,745,368300,349.087778927873,202.69737825955235,10
1489,745,371180,349.087778927873,202.69737825955235,10
1490,708,349540,285.2099619870055,38.912563678363966,10
1491,708,371590,285.2099619870055,38.912563678363966,10
1492,740,365790,539.7265292879533,248.38622599836157,10
1493,740,371590,539.7265292879533,248.38622599836157,10
1494,751,371180,401.0464314518431,82.28590242712514,10
1495,751,372330,401.0464314518431,82.28590242712514,10
1496,752,371590,557.8827277076311,335.96584193496636,10
1497,752,372330,557.8827277076311,335.96584193496636,10
1498,749,370070,282.2866716573916,11.821991892522714,10
1499,749,372690,282.2866716573916,11.821991892522714,10
1500,750,370800,458.41425264796203,197.1310571411798,10
1501,750,373810,458.41425264796203,197.1310571411798,10
1502,753,372330,381.84946482736893,144.21605904595697,10
1503,753,373810,381.84946482736893,144.21605904595697,10
1504,744,367580,464.3663301861175,271.38637112067755,10
1505,744,374230,464.3663301861175,271.38637112067755,10
1506,755,373060,269.4693155506584,459.48934201242776,10
1507,755,374610,269.4693155506584,459.48934201242776,10
1508,754,372690,156.3277022504315,3.0540532567121303,10
1509,754,376060,156.3277022504315,3.0540532567121303,10
1510,746,368660,494.984538493724,114.55029517821612,10
1511,746,376780,494.984538493724,114.55029517821612,10
1512,760,375700,241.41872630167953,425.51834245568995,10
1513,760,377140,241.41872630167953,425.51834245568995,10
1514,757,374230,594.5725322457415,170.48701088646598,10
1515,757,377500,594.5725322457415,170.48701088646598,10
1516,761,376060,450.344503739121,54.277209953545906,10
1517,761,377860,450.344503739121,54.277209953545906,10
1518,763,377140,563.0209970876593,391.7295367153788,10
1519,763,379130,563.0209970876593,391.7295367153788,10
1520,764,377500,112.9871925010378,34.66968329377737,10
1521,764,379680,112.9871925010378,34.66968329377737,10
1522,765,378220,314.95611268323904,238.206507532399,10
1523,765,380040,314.95611268323904,238.206507532399,10
1524,768,379680,434.48587073399324,86.69095904701818,10
1525,768,380040,434.48587073399324,86.69095904701818,10
1526,758,374610,564.7827950690014,437.0688542380842,10
1527,758,381120,564.7827950690014,437.0688542380842,10
1528,766,378590,407.2555847599694,111.18325568443068,10
1529,766,381120,407.2555847599694,111.18325568443068,10
1530,770,380760,97.44858348202804,104.78837836469089,10
1531,770,382580,97.44858348202804,104.78837836469089,10
1532,772,381500,226.15291965989832,326.20437377846036,10
1533,772,383320,226.15291965989832,326.20437377846036,10
1534,773,382220,61.11828012745157,137.09220158511425,10
1535,773,384070,61.11828012745157,137.09220158511425,10
1536,779,385220,456.9655975214536,154.36875573756032,10
1537,779,385220,456.9655975214536,154.36875573756032,10
1538,775,383320,351.3351678132117,301.18174633668576,10
1539,775,386310,351.3351678132117,301.18174633668576,10
1540,776,383690,217.07825184841363,58.733696358943455,10
1541,776,386670,217.07825184841363,58.733696358943455,10
1542,780,385590,549.666426969552,408.76280067456736,10
1543,780,386670,549.666426969552,408.76280067456736,10
1544,778,384860,418.2281189807835,256.51774848776097,10
1545,778,387400,418.2281189807835,256.51774848776097,10
1546,782,386670,260.0788057591301,93.88181889427119,10
1547,782,387750,260.0788057591301,93.88181889427119,10
1548,774,382580,556.532249753077,216.87247348366446,10
1549,774,388480,556.532249753077,216.87247348366446,10
1550,756,373810,638.3444074786884,213.55953123238976,10
1551,756,388850,638.3444074786884,213.55953123238976,10
1552,785,388120,186.10103668416423,253.6362668019299,10
1553,785,388850,186.10103668416423,253.6362668019299,10
1554,789,390290,326.403940412305,352.3152483758175,10
1555,789,390650,326.403940412305,352.3152483758175,10
1556,767,379130,4.101235351507242,334.7080214585651,10
1557,767,391020,4.101235351507242,334.7080214585651,10
1558,784,387750,143.71629418024028,104.63750637253797,10
1559,784,391020,143.71629418024028,104.63750637253797,10
1560,786,388850,132.79921069386768,113.6669841276993,10
1561,786,391390,132.79921069386768,113.6669841276993,10
1562,769,380040,628.3483442848088,133.71166590937543,10
1563,769,392120,628.3483442848088,133.71166590937543,10
1564,762,376780,502.91891408316957,398.3791848390979,10
1565,762,392480,502.91891408316957,398.3791848390979,10
1566,792,391750,196.29587782518848,218.80008435256977,10
1567,792,392840,196.29587782518848,218.80008435256977,10
1568,790,390650,475.3331528041446,400.6416740667716,10
1569,790,393210,475.3331528041446,400.6416740667716,10
1570,791,391020,636.2224016386982,95.78619215442396,10
1571,791,393210,636.2224016386982,95.78619215442396,10
1572,777,384070,100.62898083783494,25.674762777280442,10
1573,777,394420,100.62898083783494,25.674762777280442,10
1574,771,381120,35.42243014443457,465.02797073731364,10
1575,771,394920,35.42243014443457,465.02797073731364,10
1576,759,375340,487.85705313921596,464.6330514765226,10
1577,759,395270,487.85705313921596,464.6330514765226,10
1578,797,394050,623.6933045354054,178.86458783972188,10
1579,797,395270,623.6933045354054,178.86458783972188,10
1580,781,386310,633.5598491186448,21.362592831703093,10
1581,781,395600,633.5598491186448,21.362592831703093,10
1582,794,392840,255.63066952788148,311.2054852344916,10
1583,794,395600,255.63066952788148,311.2054852344916,10
1584,796,393690,68.9482619854683,269.0205518146131,10
1585,796,395600,68.9482619854683,269.0205518146131,10
1586,795,393210,45.91367496895117,23.991859159881148,10
1587,795,396280,45.91367496895117,23.991859159881148,10
1588,803,397270,84.54151801473287,457.1224590573375,10
1589,803,397270,84.54151801473287,457.1224590573375,10
1590,788,389560,578.1644184926577,454.01297830917656,10
1591,788,397940,578.1644184926577,454.01297830917656,10
1592,800,395600,101.92096610070017,196.44235541878547,10
1593,800,397940,101.92096610070017,196.44235541878547,10
1594,801,396280,234.41520232424216,374.97615173639593,10
1595,801,398270,234.41520232424216,374.97615173639593,10
1596,802,396620,37.999503242140165,88.15280945150863,10
1597,802,398270,37.999503242140165,88.15280945150863,10
1598,783,387030,12.466565389665831,82.52434968830141,10
1599,783,399260,12.466565389665831,82.52434968830141,10
1600,808,399590,517.6807729453866,18.394241849769877,10
1601,808,399930,517.6807729453866,18.394241849769877,10
1602,807,399260,620.5526016764073,78.03471348265492,10
1603,807,400260,620.5526016764073,78.03471348265492,10
1604,809,400260,227.2640723999595,341.4513562037497,10
1605,809,400260,227.2640723999595,341.4513562037497,10
1606,799,395270,186.71368669164622,160.86464749131804,10
1607,799,400580,186.71368669164622,160.86464749131804,10
1608,805,398270,501.3615771250042,17.38591803255689,10
1609,805,400580,501.3615771250042,17.38591803255689,10
1610,787,389200,189.37958657951037,28.083630672323743,10
1611,787,402630,189.37958657951037,28.083630672323743,10
1612,793,392120,266.63881180533804,141.29909752697924,10
1613,793,402970,266.63881180533804,141.29909752697924,10
1614,804,397600,295.2479299017693,152.59070721027666,10
1615,804,403310,295.2479299017693,152.59070721027666,10
1616,813,402310,288.8264719713039,122.41468784861081,10
1617,813,403680,288.8264719713039,122.41468784861081,10
1618,817,404080,157.9545215444834,381.4224277301834,10
1619,817,404080,157.9545215444834,381.4224277301834,10
1620,811,401270,537.8812345873055,113.9209710600508,10
1621,811,404470,537.8812345873055,113.9209710600508,10
1622,798,394920,326.2865684508355,118.62580206068776,10
1623,798,404830,326.2865684508355,118.62580206068776,10
1624,812,401630,506.04148723497866,227.34726634998495,10
1625,812,404830,506.04148723497866,227.34726634998495,10
1626,810,400580,338.0429591074283,54.74399514233884,10
1627,810,405210,338.0429591074283,54.74399514233884,10
1628,814,402630,308.36090417821947,60.1455144131797,10
1629,814,406230,308.36090417821947,60.1455144131797,10
1630,815,403310,606.309551449275,142.18526681403998,10
1631,815,406560,606.309551449275,142.18526681403998,10
1632,818,404830,236.52762485760013,53.01296062086392,10
1633,818,406560,236.52762485760013,53.01296062086392,10
1634,816,403680,628.9380336121162,215.4113029593426,10
1635,816,406900,628.9380336121162,215.4113029593426,10
1636,819,405210,580.3077372066658,205.2133151789981,10
1637,819,407230,580.3077372066658,205.2133151789981,10
1638,820,405560,59.293029944229545,172.40845277798985,10
1639,820,407570,59.293029944229545,172.40845277798985,10
1640,824,407570,539.7606858970728,397.08260624771,10
1641,824,407570,539.7606858970728,397.08260624771,10
1642,806,398600,280.9295432522358,214.02864956956645,10
1643,806,408560,280.9295432522358,214.02864956956645,10
1644,826,408560,235.07556711660578,19.156406886473043,10
